epoch,batch,train_loss,train_accuracy
15,7890,0.014540606,0.0
15,7891,4.3592903e-05,1.0
15,7892,0.021357615,1.0
15,7893,0.03910219,0.0
15,7894,0.00012747802,1.0
15,7895,0.03299877,1.0
15,7896,0.0005997931,0.0
15,7897,0.38779327,0.0
15,7898,0.0015913891,0.0
15,7899,0.00043543943,1.0
15,7900,0.00038594546,0.0
15,7901,6.7947e-05,1.0
15,7902,0.00018863373,0.0
15,7903,0.0006737249,1.0
15,7904,0.16461524,0.0
15,7905,0.27465224,1.0
15,7906,0.014100402,0.0
15,7907,0.0007840574,0.0
15,7908,0.12075907,1.0
15,7909,7.955064e-05,0.0
15,7910,0.0015514069,0.0
15,7911,0.0013728322,0.0
15,7912,0.013614423,1.0
15,7913,0.0094449725,0.0
15,7914,0.01807192,0.0
15,7915,0.46913278,1.0
15,7916,0.0038025694,1.0
15,7917,0.00015407274,0.0
15,7918,4.6904614e-05,1.0
15,7919,0.007839161,1.0
15,7920,0.15953803,0.0
15,7921,0.85901684,1.0
15,7922,0.0016059128,1.0
15,7923,0.46139148,1.0
15,7924,0.33201557,0.0
15,7925,0.00037173065,1.0
15,7926,0.016988609,1.0
15,7927,0.50985134,1.0
15,7928,0.0006660817,0.0
15,7929,0.73153204,1.0
15,7930,0.00015444116,1.0
15,7931,0.0018784598,1.0
15,7932,0.30419254,0.0
15,7933,0.0038021265,1.0
15,7934,0.00780607,0.0
15,7935,0.0012645817,1.0
15,7936,0.04008142,0.0
15,7937,0.0020590937,1.0
15,7938,0.0070425807,0.0
15,7939,0.05199437,1.0
15,7940,0.19347882,1.0
15,7941,0.006141963,0.0
15,7942,0.05747711,1.0
15,7943,0.0002477734,0.0
15,7944,0.0031474289,0.0
15,7945,0.094756395,0.0
15,7946,0.00060062844,1.0
15,7947,3.3444117e-05,1.0
15,7948,0.016603813,0.0
15,7949,0.2123737,0.0
15,7950,0.00012936411,1.0
15,7951,0.07820647,1.0
15,7952,0.0018660605,0.0
15,7953,0.0385767,1.0
15,7954,0.0004810294,1.0
15,7955,0.002249712,1.0
15,7956,0.004833904,0.0
15,7957,0.0011895024,1.0
15,7958,0.0033158765,1.0
15,7959,0.00012260565,1.0
15,7960,0.021924596,1.0
15,7961,0.004955358,0.0
15,7962,0.017244976,0.0
15,7963,0.0016425545,0.0
15,7964,0.02490396,0.0
15,7965,0.006263567,0.0
15,7966,0.02855882,1.0
15,7967,0.00018936682,1.0
15,7968,0.11511785,1.0
15,7969,0.011017132,0.0
15,7970,0.004265463,0.0
15,7971,0.040590517,0.0
15,7972,0.0067576924,1.0
15,7973,0.4277692,1.0
15,7974,0.00042428245,1.0
15,7975,0.44930464,1.0
15,7976,0.0015195876,1.0
15,7977,0.06803774,1.0
15,7978,0.0007822349,1.0
15,7979,0.00027697423,1.0
15,7980,0.2714199,1.0
15,7981,1.4874349e-05,0.0
15,7982,0.056939356,1.0
15,7983,0.17311206,0.0
15,7984,0.7443409,0.0
15,7985,0.0016234922,0.0
15,7986,0.039517414,0.0
15,7987,2.3902692e-05,1.0
15,7988,0.0144188125,1.0
15,7989,0.0047531463,1.0
15,7990,0.008008555,1.0
15,7991,0.0042688837,0.0
15,7992,0.012990423,0.0
15,7993,0.003911,1.0
15,7994,0.0035039866,1.0
15,7995,2.2302884e-05,1.0
15,7996,1.9436928e-05,0.0
15,7997,0.90276337,0.0
15,7998,9.138909e-05,0.0
15,7999,0.0043448685,0.0
15,8000,0.28202534,1.0
15,8001,0.28106403,0.0
15,8002,0.039393257,0.0
15,8003,0.7505667,0.0
15,8004,0.14508262,1.0
15,8005,5.5270502e-05,1.0
15,8006,0.00030044475,0.0
15,8007,0.5580561,1.0
15,8008,1.2798402e-05,1.0
15,8009,0.00012797333,0.0
15,8010,0.018580634,0.0
15,8011,0.0050149118,1.0
15,8012,0.023467649,1.0
15,8013,0.00095877907,0.0
15,8014,0.27150315,1.0
15,8015,0.007591949,0.0
15,8016,0.09772767,1.0
15,8017,0.004919937,0.0
15,8018,0.43962443,0.0
15,8019,0.026398707,0.0
15,8020,0.004546535,1.0
15,8021,0.18638965,0.0
15,8022,0.05936987,1.0
15,8023,0.0014069472,0.0
15,8024,0.003194901,0.0
15,8025,0.47279018,1.0
15,8026,0.030558951,1.0
15,8027,0.0014148435,0.0
15,8028,0.0013635239,0.0
15,8029,0.0063934764,0.0
15,8030,0.00028153698,0.0
15,8031,1.2168379e-05,1.0
15,8032,0.0011622845,0.0
15,8033,0.07505465,1.0
15,8034,0.008649327,1.0
15,8035,0.0048673805,0.0
15,8036,0.095252246,0.0
15,8037,0.023413032,1.0
15,8038,0.00012904026,1.0
15,8039,0.2981137,1.0
15,8040,6.1793157e-06,1.0
15,8041,0.0007298286,1.0
15,8042,0.002522817,0.0
15,8043,0.00015060705,0.0
15,8044,0.036166273,1.0
15,8045,0.0005647412,1.0
15,8046,0.0787563,0.0
15,8047,1.9292036e-06,0.0
15,8048,0.27833366,1.0
15,8049,0.10778813,1.0
15,8050,0.24908671,1.0
15,8051,0.00038265748,1.0
15,8052,0.013984275,0.0
15,8053,0.0026577152,0.0
15,8054,0.0003258581,0.0
15,8055,0.24655604,0.0
16,8056,0.00028384442,0.0
16,8057,0.14267565,0.0
16,8058,0.11129142,0.0
16,8059,0.013526613,0.0
16,8060,0.037502665,0.0
16,8061,0.06641433,1.0
16,8062,0.0019259679,1.0
16,8063,0.014975997,1.0
16,8064,0.047466084,0.0
16,8065,0.0004878195,0.0
16,8066,0.019841477,1.0
16,8067,0.07865602,1.0
16,8068,0.04013394,1.0
16,8069,0.29524624,1.0
16,8070,0.0002816183,0.0
16,8071,0.85615313,1.0
16,8072,0.0116555765,1.0
16,8073,0.0012779363,0.0
16,8074,0.004883987,0.0
16,8075,0.27146804,0.0
16,8076,0.33487332,1.0
16,8077,0.0005058981,0.0
16,8078,0.008472251,1.0
16,8079,0.017328303,1.0
16,8080,0.0049888697,1.0
16,8081,0.00016458936,0.0
16,8082,0.05484364,0.0
16,8083,0.0030801543,0.0
16,8084,0.009530325,0.0
16,8085,9.541769e-05,1.0
16,8086,0.0014026917,1.0
16,8087,0.0010130994,1.0
16,8088,0.0034083892,1.0
16,8089,0.0024682218,1.0
16,8090,0.23351604,0.0
16,8091,0.0023726947,0.0
16,8092,0.000105789644,1.0
16,8093,0.08363974,1.0
16,8094,0.01959207,1.0
16,8095,0.009304078,1.0
16,8096,0.008410457,0.0
16,8097,0.0023425713,1.0
16,8098,0.0038443606,1.0
16,8099,0.08600432,0.0
16,8100,0.034301966,0.0
16,8101,0.026423588,0.0
16,8102,0.00024053358,1.0
16,8103,0.102878466,0.0
16,8104,0.0029124073,1.0
16,8105,0.07035487,0.0
16,8106,4.1610085e-05,1.0
16,8107,0.00020202332,0.0
16,8108,0.0016349844,1.0
16,8109,0.00012551043,0.0
16,8110,0.09595798,0.0
16,8111,1.5043932e-05,0.0
16,8112,0.0760692,1.0
16,8113,0.03165725,0.0
16,8114,0.0036939355,1.0
16,8115,0.00036151658,0.0
16,8116,0.04075207,1.0
16,8117,0.0015706739,0.0
16,8118,0.457433,0.0
16,8119,0.00015253303,1.0
16,8120,0.0007740138,1.0
16,8121,0.22940364,1.0
16,8122,0.00052723853,1.0
16,8123,0.036005534,0.0
16,8124,0.20167983,1.0
16,8125,0.0023079882,0.0
16,8126,0.12401699,1.0
16,8127,0.14355017,1.0
16,8128,7.7086115e-05,1.0
16,8129,0.009757151,0.0
16,8130,0.0019975058,1.0
16,8131,0.06498519,0.0
16,8132,0.06848091,0.0
16,8133,0.00088064536,1.0
16,8134,0.019558607,1.0
16,8135,0.0007657347,1.0
16,8136,0.103713594,0.0
16,8137,0.08567619,0.0
16,8138,0.18559289,1.0
16,8139,0.0023577125,1.0
16,8140,0.017768512,0.0
16,8141,0.00059083814,1.0
16,8142,0.00044525135,1.0
16,8143,0.0027368232,0.0
16,8144,0.49857256,0.0
16,8145,0.62963307,1.0
16,8146,0.00028579473,1.0
16,8147,0.022920232,1.0
16,8148,0.0028034877,1.0
16,8149,2.0693113e-05,1.0
16,8150,0.00051728915,0.0
16,8151,0.007400021,1.0
16,8152,0.00013594716,1.0
16,8153,0.00018999974,0.0
16,8154,0.062219977,1.0
16,8155,0.00015519628,1.0
16,8156,0.00071648427,0.0
16,8157,0.00016626334,0.0
16,8158,0.80864596,1.0
16,8159,0.1226714,0.0
16,8160,0.0020558238,1.0
16,8161,0.011914374,1.0
16,8162,0.3674527,1.0
16,8163,0.0005632675,0.0
16,8164,0.0013674458,1.0
16,8165,0.03133682,0.0
16,8166,0.55962074,0.0
16,8167,0.11498067,0.0
16,8168,0.0030931574,1.0
16,8169,0.002552902,0.0
16,8170,0.11941531,0.0
16,8171,0.000308694,1.0
16,8172,0.00010170516,1.0
16,8173,0.0076736137,1.0
16,8174,0.13477856,0.0
16,8175,0.030029908,1.0
16,8176,0.30909795,0.0
16,8177,0.25893846,1.0
16,8178,0.0035633137,1.0
16,8179,0.033556122,1.0
16,8180,0.00026767742,0.0
16,8181,0.00012727814,1.0
16,8182,0.53546894,1.0
16,8183,0.0022068357,1.0
16,8184,0.00036648317,0.0
16,8185,0.035937667,0.0
16,8186,0.0015927667,1.0
16,8187,0.018315906,0.0
16,8188,0.00035474927,1.0
16,8189,0.07015169,0.0
16,8190,0.02365944,1.0
16,8191,0.0002106065,1.0
16,8192,0.00062529964,0.0
16,8193,0.0013315617,1.0
16,8194,0.11746903,1.0
16,8195,0.10939628,1.0
16,8196,0.45494983,0.0
16,8197,0.13065252,0.0
16,8198,0.0057682465,0.0
16,8199,0.000935937,1.0
16,8200,0.019178329,0.0
16,8201,0.043559343,1.0
16,8202,0.08860205,1.0
16,8203,0.014064019,0.0
16,8204,0.00045740925,1.0
16,8205,0.0008554894,1.0
16,8206,0.0016094792,0.0
16,8207,0.26021153,0.0
16,8208,0.00011393089,0.0
16,8209,0.020852525,0.0
16,8210,0.06458561,0.0
16,8211,0.002895221,1.0
16,8212,0.25399435,1.0
16,8213,0.017750252,0.0
16,8214,0.20926002,0.0
16,8215,0.004104675,0.0
16,8216,0.002160312,0.0
16,8217,6.394182e-05,0.0
16,8218,0.00027942023,0.0
16,8219,0.00081413146,1.0
16,8220,0.12703863,0.0
16,8221,0.62927485,1.0
16,8222,0.1189463,0.0
16,8223,0.05790922,1.0
16,8224,0.00085151964,0.0
16,8225,0.0035144086,0.0
16,8226,0.0003182977,0.0
16,8227,5.3597403e-05,1.0
16,8228,0.5533534,1.0
16,8229,0.00042600665,0.0
16,8230,6.942329e-05,0.0
16,8231,0.004478243,0.0
16,8232,0.0023313628,1.0
16,8233,0.042626426,0.0
16,8234,0.00045788393,1.0
16,8235,0.0025037182,0.0
16,8236,7.817236e-05,0.0
16,8237,0.0049383473,1.0
16,8238,0.00076396915,0.0
16,8239,0.00038853553,0.0
16,8240,0.059913397,1.0
16,8241,0.22708562,1.0
16,8242,0.17676005,1.0
16,8243,0.050927587,0.0
16,8244,0.072246715,1.0
16,8245,0.0030964492,1.0
16,8246,0.00062399346,1.0
16,8247,0.19290811,0.0
16,8248,0.119584315,1.0
16,8249,0.045810826,1.0
16,8250,0.12600148,1.0
16,8251,0.00040067453,0.0
16,8252,5.6322475e-05,0.0
16,8253,0.45427758,1.0
16,8254,0.0022980839,0.0
16,8255,0.07419471,1.0
16,8256,0.02813327,1.0
16,8257,2.8036413e-06,0.0
16,8258,0.24231037,1.0
16,8259,0.06439676,0.0
16,8260,0.009149797,1.0
16,8261,0.012911042,0.0
16,8262,0.005685322,1.0
16,8263,0.0010518751,1.0
16,8264,0.049101166,0.0
16,8265,0.023830341,1.0
16,8266,0.00016808974,1.0
16,8267,0.0007537239,0.0
16,8268,0.0017575631,1.0
16,8269,0.4653988,0.0
16,8270,3.810436e-05,0.0
16,8271,0.4798262,0.0
16,8272,0.00047461136,1.0
16,8273,0.00014855068,1.0
16,8274,0.08138083,0.0
16,8275,0.0036645872,1.0
16,8276,0.1378032,0.0
16,8277,0.007843108,1.0
16,8278,0.0023052227,0.0
16,8279,0.0008791269,1.0
16,8280,0.00208257,0.0
16,8281,0.0003611321,1.0
16,8282,0.2719144,1.0
16,8283,0.0045901677,0.0
16,8284,0.27635008,0.0
16,8285,0.0037822467,1.0
16,8286,0.00017628861,0.0
16,8287,0.0112169245,1.0
16,8288,0.011303779,0.0
16,8289,0.46772528,1.0
16,8290,0.00087477,0.0
16,8291,0.17256972,1.0
16,8292,0.0013441491,1.0
16,8293,0.009241714,1.0
16,8294,0.0011326406,1.0
16,8295,0.30161688,1.0
16,8296,8.327655e-05,0.0
16,8297,0.52632624,0.0
16,8298,0.003414429,1.0
16,8299,0.014107053,1.0
16,8300,0.0058898544,0.0
16,8301,0.015273465,1.0
16,8302,0.019886333,0.0
16,8303,0.0024998402,1.0
16,8304,0.08291695,0.0
16,8305,0.065613866,1.0
16,8306,0.005295344,1.0
16,8307,0.10806513,0.0
16,8308,0.0017106818,1.0
16,8309,9.0144065e-05,1.0
16,8310,0.06312311,1.0
16,8311,0.0075099654,0.0
16,8312,2.4121151e-05,1.0
16,8313,0.0024450459,0.0
16,8314,0.056117646,0.0
16,8315,0.00931295,1.0
16,8316,0.00086957985,0.0
16,8317,0.008359515,1.0
16,8318,9.762681e-05,1.0
16,8319,0.0072070556,1.0
16,8320,0.3698309,1.0
16,8321,0.00057806633,0.0
16,8322,0.3513261,1.0
16,8323,0.00091490813,1.0
16,8324,0.020938594,0.0
16,8325,0.0005455545,0.0
16,8326,0.00040960786,0.0
16,8327,0.08533567,1.0
16,8328,0.25481325,0.0
16,8329,0.17153221,0.0
16,8330,0.0002089148,1.0
16,8331,0.00015013316,1.0
16,8332,0.23376128,1.0
16,8333,0.00025773462,0.0
16,8334,0.059677437,0.0
16,8335,0.0008120636,1.0
16,8336,6.553673e-05,1.0
16,8337,0.07504727,1.0
16,8338,0.00020891259,1.0
16,8339,0.0008726183,0.0
16,8340,0.03463855,1.0
16,8341,0.21191204,1.0
16,8342,0.1260143,0.0
16,8343,0.00043676392,1.0
16,8344,0.32684124,0.0
16,8345,0.000489559,1.0
16,8346,0.002078264,1.0
16,8347,0.00033473724,1.0
16,8348,0.25551474,0.0
16,8349,8.6798855e-06,0.0
16,8350,0.00051640894,1.0
16,8351,0.16498074,0.0
16,8352,0.4515985,1.0
16,8353,0.0002857331,1.0
16,8354,0.0020730204,0.0
16,8355,0.45709378,1.0
16,8356,9.525519e-07,1.0
16,8357,0.00017761442,0.0
16,8358,0.0032129097,1.0
16,8359,0.006071341,1.0
16,8360,0.0035035377,0.0
16,8361,0.00078195153,0.0
16,8362,0.0015496132,0.0
16,8363,0.0009790357,0.0
16,8364,0.00026245826,0.0
16,8365,0.019294843,0.0
16,8366,0.0016855767,0.0
16,8367,0.00071261433,1.0
16,8368,0.3948829,1.0
16,8369,0.00037526706,1.0
16,8370,0.010222184,0.0
16,8371,0.0030775336,1.0
16,8372,0.00045431664,1.0
16,8373,0.017854555,1.0
16,8374,0.007412861,1.0
16,8375,0.043507457,0.0
16,8376,0.00049550895,0.0
16,8377,0.008325703,1.0
16,8378,0.05954021,1.0
16,8379,0.1415295,0.0
16,8380,0.03808017,1.0
16,8381,0.00022028733,0.0
16,8382,0.0019474917,1.0
16,8383,8.100104e-05,0.0
16,8384,3.0541134e-05,0.0
16,8385,0.038184214,0.0
16,8386,0.36265215,0.0
16,8387,0.00010747765,0.0
16,8388,0.8458315,0.0
16,8389,0.7031914,0.0
16,8390,0.02076622,0.0
16,8391,0.010274747,0.0
16,8392,0.0028387997,0.0
16,8393,0.01889833,0.0
16,8394,0.028082259,0.0
16,8395,0.0031108754,0.0
16,8396,0.000697696,0.0
16,8397,6.758892e-05,0.0
16,8398,0.16842714,1.0
16,8399,0.00013776473,0.0
16,8400,0.00104533,1.0
16,8401,0.2476907,0.0
16,8402,0.0006298784,0.0
16,8403,0.00016525734,0.0
16,8404,0.0010348714,1.0
16,8405,0.0031800745,1.0
16,8406,0.0011705346,1.0
16,8407,0.38212132,0.0
16,8408,0.19143015,0.0
16,8409,0.090233386,0.0
16,8410,0.0001887617,0.0
16,8411,0.19895062,1.0
16,8412,0.0009079174,1.0
16,8413,0.00028241606,0.0
16,8414,0.011299134,1.0
16,8415,0.0020359019,0.0
16,8416,9.086479e-05,0.0
16,8417,0.110934734,1.0
16,8418,0.00031512117,1.0
16,8419,0.0116564315,1.0
16,8420,0.049897466,1.0
16,8421,0.0005396807,0.0
16,8422,0.0002139909,1.0
16,8423,8.691746e-05,1.0
16,8424,0.00047119654,0.0
16,8425,0.00074978825,0.0
16,8426,0.07451187,0.0
16,8427,0.020218614,1.0
16,8428,0.000113772854,1.0
16,8429,0.03903909,1.0
16,8430,0.004157073,0.0
16,8431,0.012364978,0.0
16,8432,4.1977095e-05,1.0
16,8433,0.7730533,0.0
16,8434,0.000440474,1.0
16,8435,0.10128893,0.0
16,8436,0.24863201,1.0
16,8437,9.136346e-05,0.0
16,8438,0.06389792,1.0
16,8439,9.646845e-05,0.0
16,8440,0.00035751075,0.0
16,8441,0.2602478,1.0
16,8442,0.00021228557,1.0
16,8443,0.010267574,1.0
16,8444,0.00019489037,0.0
16,8445,0.00011971893,1.0
16,8446,0.001759582,1.0
16,8447,0.0010374555,1.0
16,8448,0.0076013887,1.0
16,8449,0.029575048,1.0
16,8450,0.01632797,0.0
16,8451,0.00051179837,0.0
16,8452,0.017613102,0.0
16,8453,0.11612187,0.0
16,8454,0.0731992,1.0
16,8455,0.0003702037,1.0
16,8456,0.0007343809,1.0
16,8457,0.26330888,1.0
16,8458,0.038657434,0.0
16,8459,0.53319323,1.0
16,8460,0.0017075385,1.0
16,8461,0.0030494668,0.0
16,8462,0.05356305,1.0
16,8463,0.28784072,1.0
16,8464,0.00024363538,0.0
16,8465,0.0010037249,0.0
16,8466,0.24572621,1.0
16,8467,4.2004787e-05,1.0
16,8468,0.0006073182,1.0
16,8469,0.055872805,0.0
16,8470,0.0124480175,1.0
16,8471,0.00031410265,0.0
16,8472,0.0018297046,1.0
16,8473,0.00056258374,0.0
16,8474,0.00053481694,0.0
16,8475,0.00032878117,0.0
16,8476,1.2162332e-05,0.0
16,8477,8.77502e-05,1.0
16,8478,0.0023904534,0.0
16,8479,0.001739582,0.0
16,8480,0.015412224,0.0
16,8481,6.475689e-05,0.0
16,8482,0.16262154,0.0
16,8483,0.0013182402,1.0
16,8484,0.00017483257,1.0
16,8485,0.0030440525,0.0
16,8486,6.0342067e-05,0.0
16,8487,0.004219423,1.0
16,8488,7.644871e-05,0.0
16,8489,0.0015493721,0.0
16,8490,0.0025710934,0.0
16,8491,0.014688533,0.0
16,8492,0.109717615,0.0
16,8493,0.0039547547,1.0
16,8494,0.15229774,0.0
16,8495,0.00028877344,0.0
16,8496,0.021664966,1.0
16,8497,0.038785193,1.0
16,8498,0.34623203,1.0
16,8499,0.029845033,1.0
16,8500,0.004001805,0.0
16,8501,0.036891855,0.0
16,8502,0.026119629,1.0
16,8503,0.12338501,1.0
16,8504,0.0030380995,0.0
16,8505,0.22033533,0.0
16,8506,0.009324921,1.0
16,8507,0.043308083,1.0
16,8508,0.11236477,1.0
16,8509,4.8042137e-05,0.0
16,8510,0.44442302,0.0
16,8511,0.115088776,1.0
16,8512,0.01438586,0.0
16,8513,0.04698036,0.0
16,8514,9.42137e-05,1.0
16,8515,0.0004235924,1.0
16,8516,0.0035458815,0.0
16,8517,9.449525e-05,1.0
16,8518,0.00079803774,0.0
16,8519,0.0025217906,0.0
16,8520,0.00036118814,0.0
16,8521,0.1466651,1.0
16,8522,3.9875587e-05,0.0
16,8523,0.0027736435,0.0
16,8524,0.0058915205,0.0
16,8525,0.3689779,1.0
16,8526,0.38631815,0.0
16,8527,0.008372048,0.0
16,8528,0.0002566411,0.0
16,8529,0.42139804,0.0
16,8530,0.002069846,0.0
16,8531,0.0029048473,1.0
16,8532,0.00051090465,1.0
16,8533,0.25718397,1.0
16,8534,0.39631093,1.0
16,8535,0.07810816,0.0
16,8536,0.121727355,0.0
16,8537,9.807309e-07,0.0
16,8538,0.0018030598,0.0
16,8539,0.0004801891,0.0
16,8540,0.000151653,1.0
16,8541,0.0011681728,1.0
16,8542,0.0041311495,0.0
16,8543,0.0016255387,0.0
16,8544,4.076103e-05,1.0
16,8545,0.042288326,0.0
16,8546,0.017554037,0.0
16,8547,0.07888894,0.0
16,8548,0.24636433,1.0
16,8549,0.0005957174,1.0
16,8550,0.032655716,0.0
16,8551,0.0016249768,0.0
16,8552,0.0002452995,1.0
16,8553,0.0043985015,0.0
16,8554,0.008501074,0.0
16,8555,3.1775857e-05,0.0
16,8556,5.342305e-05,1.0
16,8557,0.0053897416,1.0
16,8558,0.2948556,1.0
16,8559,0.00075576117,0.0
16,8560,0.0007313171,1.0
16,8561,0.014885708,0.0
16,8562,0.0070918845,0.0
16,8563,0.0003532633,0.0
16,8564,4.4545814e-05,1.0
16,8565,0.00017468125,1.0
16,8566,0.7765815,0.0
16,8567,0.21289614,1.0
16,8568,0.011052406,0.0
16,8569,0.024348065,1.0
16,8570,0.0037015406,1.0
16,8571,0.020267548,1.0
16,8572,0.031836513,0.0
16,8573,0.0044389777,1.0
16,8574,0.2886634,1.0
16,8575,0.0066928016,1.0
16,8576,8.5838525e-05,0.0
16,8577,0.06655669,0.0
16,8578,0.074172616,0.0
16,8579,0.001527008,0.0
16,8580,0.0024859135,1.0
16,8581,0.079555854,1.0
16,8582,4.0531173e-05,1.0
16,8583,0.00159985,0.0
16,8584,0.22994173,0.0
16,8585,8.390743e-06,1.0
16,8586,0.8153509,0.0
16,8587,0.06428053,0.0
16,8588,0.77909213,1.0
16,8589,0.0040788827,0.0
16,8590,0.04661816,1.0
16,8591,0.07900849,0.0
16,8592,0.00014332606,0.0
17,8593,0.46178663,1.0
17,8594,0.032463647,1.0
17,8595,0.05539284,0.0
17,8596,0.008843486,0.0
17,8597,0.0022487268,1.0
17,8598,0.000856422,1.0
17,8599,0.37122756,1.0
17,8600,4.0406405e-05,0.0
17,8601,0.00027470215,1.0
17,8602,0.016054364,0.0
17,8603,0.0020264343,0.0
17,8604,0.0048284745,0.0
17,8605,0.0028021857,1.0
17,8606,0.0035687212,1.0
17,8607,0.21257007,0.0
17,8608,0.00031308088,0.0
17,8609,0.0010732475,1.0
17,8610,0.0001717844,0.0
17,8611,0.0014386515,0.0
17,8612,0.07790983,0.0
17,8613,0.27250397,0.0
17,8614,0.0002022422,0.0
17,8615,0.24716102,0.0
17,8616,0.01264425,0.0
17,8617,0.31385618,1.0
17,8618,0.00022968865,0.0
17,8619,0.040972065,1.0
17,8620,0.16617325,0.0
17,8621,9.7783515e-05,0.0
17,8622,0.15304962,1.0
17,8623,0.047508493,0.0
17,8624,0.02506558,1.0
17,8625,0.00814051,1.0
17,8626,0.0005660711,1.0
17,8627,0.014637038,0.0
17,8628,0.23731326,1.0
17,8629,0.0032624193,0.0
17,8630,0.031018835,0.0
17,8631,9.5222815e-05,1.0
17,8632,0.06162589,1.0
17,8633,0.0009632541,0.0
17,8634,0.0032630689,0.0
17,8635,0.00013837546,0.0
17,8636,0.039110906,0.0
17,8637,0.034691498,0.0
17,8638,0.0005565935,0.0
17,8639,0.02963207,1.0
17,8640,0.010583873,1.0
17,8641,0.27492145,0.0
17,8642,4.0806604e-05,0.0
17,8643,0.014986799,0.0
17,8644,0.013786756,1.0
17,8645,0.08911425,1.0
17,8646,0.00013834889,1.0
17,8647,0.00012567748,0.0
17,8648,0.44716233,0.0
17,8649,0.4888239,1.0
17,8650,0.00068891834,1.0
17,8651,0.37706578,0.0
17,8652,0.02933336,0.0
17,8653,0.0002316309,0.0
17,8654,0.04145902,0.0
17,8655,0.030207425,0.0
17,8656,5.091911e-05,1.0
17,8657,0.077283934,0.0
17,8658,0.0017116638,1.0
17,8659,0.21681961,1.0
17,8660,0.041023307,1.0
17,8661,0.00017548756,1.0
17,8662,0.00015491154,1.0
17,8663,7.332829e-05,1.0
17,8664,0.00030296092,0.0
17,8665,0.0005769768,1.0
17,8666,0.011075981,0.0
17,8667,0.0010698505,0.0
17,8668,4.1056606e-05,1.0
17,8669,0.08969037,1.0
17,8670,0.421539,0.0
17,8671,7.0283226e-05,0.0
17,8672,0.03073002,1.0
17,8673,0.008684923,1.0
17,8674,0.054520093,0.0
17,8675,0.00034112736,0.0
17,8676,1.6716154e-05,1.0
17,8677,0.00014884466,0.0
17,8678,0.005496878,0.0
17,8679,0.000722014,1.0
17,8680,0.00115315,0.0
17,8681,0.013719093,1.0
17,8682,0.00032376652,0.0
17,8683,0.00010347135,0.0
17,8684,0.0054144757,0.0
17,8685,0.10478331,0.0
17,8686,0.025673773,0.0
17,8687,0.0006950605,0.0
17,8688,0.0005153318,1.0
17,8689,0.41277248,0.0
17,8690,0.086476326,0.0
17,8691,0.0022630761,1.0
17,8692,0.06568467,1.0
17,8693,0.0040455526,1.0
17,8694,0.049604423,1.0
17,8695,6.1654755e-05,0.0
17,8696,0.061306857,1.0
17,8697,0.003464187,0.0
17,8698,0.174496,0.0
17,8699,0.31653282,1.0
17,8700,0.043018743,1.0
17,8701,0.090295196,0.0
17,8702,0.00050222216,1.0
17,8703,0.0018344182,1.0
17,8704,0.014499491,0.0
17,8705,0.039726265,1.0
17,8706,0.0021260038,1.0
17,8707,0.0026871269,1.0
17,8708,0.057477806,1.0
17,8709,0.030483678,1.0
17,8710,0.3169758,1.0
17,8711,0.055236466,1.0
17,8712,0.003918699,1.0
17,8713,0.003928003,0.0
17,8714,0.008767013,0.0
17,8715,0.00042474637,1.0
17,8716,0.11588402,1.0
17,8717,0.0015576408,1.0
17,8718,0.21593553,1.0
17,8719,0.0022197897,1.0
17,8720,0.0033432143,1.0
17,8721,0.00021467364,0.0
17,8722,0.009610508,0.0
17,8723,0.000539221,0.0
17,8724,0.0016484053,0.0
17,8725,0.001016421,0.0
17,8726,0.08503258,0.0
17,8727,0.064339854,0.0
17,8728,0.00058127055,0.0
17,8729,0.06297637,1.0
17,8730,0.0034830435,1.0
17,8731,0.57274777,1.0
17,8732,0.0046135453,0.0
17,8733,0.12394678,0.0
17,8734,0.0062439814,0.0
17,8735,0.08289723,0.0
17,8736,0.17817694,0.0
17,8737,0.00026151002,0.0
17,8738,0.4187593,1.0
17,8739,0.0083989585,0.0
17,8740,0.0016500396,0.0
17,8741,0.010359062,0.0
17,8742,0.24515676,1.0
17,8743,0.00096543937,1.0
17,8744,0.3054093,0.0
17,8745,0.00036309264,0.0
17,8746,0.0005832577,1.0
17,8747,0.01645866,1.0
17,8748,0.06381822,0.0
17,8749,0.022806032,1.0
17,8750,6.648097e-05,1.0
17,8751,0.019004878,1.0
17,8752,0.0003991948,1.0
17,8753,0.034877796,0.0
17,8754,0.005368251,0.0
17,8755,6.9594444e-06,1.0
17,8756,0.0393137,0.0
17,8757,0.1327051,0.0
17,8758,2.734215e-05,1.0
17,8759,0.016358638,0.0
17,8760,0.009479901,1.0
17,8761,0.002966392,1.0
17,8762,0.0048767887,1.0
17,8763,0.00914829,1.0
17,8764,0.09829319,1.0
17,8765,0.0014174683,0.0
17,8766,0.2406901,1.0
17,8767,0.056336,1.0
17,8768,0.0031071503,1.0
17,8769,0.5463502,0.0
17,8770,0.3653391,0.0
17,8771,0.00048287978,0.0
17,8772,0.00049184303,1.0
17,8773,0.08708939,0.0
17,8774,0.0004998976,1.0
17,8775,6.931462e-05,1.0
17,8776,0.0012752393,1.0
17,8777,0.0016166286,0.0
17,8778,0.16864353,1.0
17,8779,0.23739445,1.0
17,8780,0.004231045,0.0
17,8781,5.23357e-06,1.0
17,8782,0.0002312015,0.0
17,8783,0.05881816,0.0
17,8784,0.00091366266,0.0
17,8785,0.06386508,1.0
